instrument,plotParameters
CTD-FIXED,"""temperature,salinity,density,oxygen"""
CTD-PROFILER,"""temperature,salinity,density,oxygen"""
FLR-PROFILER,"""chlorophyll"""
FLR-FIXED,"""chlorophyll"""
NUT-PROFILER,"""nitrate"""
NUT-FIXED,"""nitrate"""
PAR-PROFILER,"""par"""
PCO2-PROFILER,"""pco2"""
PCO2-FIXED,"""pco2"""
PH-PROFILER,"""ph"""
PH-FIXED,"""ph"""
SPKIR-PROFILER,"""spkir_downwelling_vector_412nm,spkir_downwelling_vector_443nm,spkir_downwelling_vector_490nm,spkir_downwelling_vector_510nm,spkir_downwelling_vector_555nm,spkir_downwelling_vector_620nm,spkir_downwelling_vector_683"""
VELPT-PROFILER,"""velocity_east,velocity_north,velocity_up"""
